inter_seq	cat	target	pred_path
[305, 172, 54, 314]	2	301	[1, 350, 352, 301]
[305, 172, 54, 314]	2	302	[1, 350, 352, 301, 302]
[305, 172, 54, 314]	2	310	[1, 350, 352, 301, 302, 310]
[305, 172, 54, 314, 1]	2	350	[350]
[305, 172, 54, 314, 1]	2	352	[350, 352]
[305, 172, 54, 314, 1]	2	301	[350, 352, 301]
[305, 172, 54, 314, 1]	2	302	[350, 352, 301, 302]
[305, 172, 54, 314, 1]	2	310	[350, 352, 301, 302, 310]
[305, 172, 54, 314, 1, 350]	2	352	[352]
[305, 172, 54, 314, 1, 350]	2	301	[352, 301]
[305, 172, 54, 314, 1, 350]	2	302	[352, 301, 302]
[305, 172, 54, 314, 1, 350]	2	310	[352, 301, 302, 310]
[305, 172, 54, 314, 1, 350, 352]	2	301	[301]
[305, 172, 54, 314, 1, 350, 352]	2	302	[301, 302]
[305, 172, 54, 314, 1, 350, 352]	2	310	[301, 302, 310]
[305, 172, 54, 314, 1, 350, 352, 301]	2	302	[302]
[305, 172, 54, 314, 1, 350, 352, 301]	2	310	[302, 310]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	2	310	[310]
[305]	1	172	[172]
[305]	2	172	[172]
[305]	2	172	[172]
[305]	2	54	[172, 54]
[305]	2	314	[172, 54, 314]
[305]	2	1	[172, 54, 314, 1]
[305]	2	350	[172, 54, 314, 1, 350]
[305]	2	352	[172, 54, 314, 1, 350, 352]
[305]	2	301	[172, 54, 314, 1, 350, 352, 301]
[305, 172]	2	54	[54]
[305, 172]	2	314	[54, 314]
[305, 172]	2	1	[54, 314, 1]
[305, 172]	2	350	[54, 314, 1, 350]
[305, 172]	2	352	[54, 314, 1, 350, 352]
[305, 172]	2	301	[54, 314, 1, 350, 352, 301]
[305, 172, 54]	2	314	[314]
[305, 172, 54]	2	1	[314, 1]
[305, 172, 54]	2	350	[314, 1, 350]
[305, 172, 54]	2	352	[314, 1, 350, 352]
[305, 172, 54]	2	301	[314, 1, 350, 352, 301]
[305, 172, 54, 314]	2	1	[1]
[305, 172, 54, 314]	2	350	[1, 350]
[305, 172, 54, 314]	2	352	[1, 350, 352]
[305, 172, 54, 314]	2	301	[1, 350, 352, 301]
[305, 172, 54, 314, 1]	2	350	[350]
[305, 172, 54, 314, 1]	2	352	[350, 352]
[305, 172, 54, 314, 1]	2	301	[350, 352, 301]
[305, 172, 54, 314, 1, 350]	2	352	[352]
[305, 172, 54, 314, 1, 350]	2	301	[352, 301]
[305, 172, 54, 314, 1, 350, 352]	2	301	[301]
[305]	1	172	[172]
[305]	1	54	[172, 54]
[305]	1	314	[172, 54, 314]
[305]	1	1	[172, 54, 314, 1]
[305]	1	350	[172, 54, 314, 1, 350]
[305]	1	352	[172, 54, 314, 1, 350, 352]
[305]	1	301	[172, 54, 314, 1, 350, 352, 301]
[305]	1	302	[172, 54, 314, 1, 350, 352, 301, 302]
[305]	1	310	[172, 54, 314, 1, 350, 352, 301, 302, 310]
[305]	1	312	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312]
[305]	1	337	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
[305]	1	319	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305]	1	311	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172]	1	54	[54]
[305, 172]	1	314	[54, 314]
[305, 172]	1	1	[54, 314, 1]
[305, 172]	1	350	[54, 314, 1, 350]
[305, 172]	1	352	[54, 314, 1, 350, 352]
[305, 172]	1	301	[54, 314, 1, 350, 352, 301]
[305, 172]	1	302	[54, 314, 1, 350, 352, 301, 302]
[305, 172]	1	310	[54, 314, 1, 350, 352, 301, 302, 310]
[305, 172]	1	312	[54, 314, 1, 350, 352, 301, 302, 310, 312]
[305, 172]	1	337	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
[305, 172]	1	319	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172]	1	311	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54]	1	314	[314]
[305, 172, 54]	1	1	[314, 1]
[305, 172, 54]	1	350	[314, 1, 350]
[305, 172, 54]	1	352	[314, 1, 350, 352]
[305, 172, 54]	1	301	[314, 1, 350, 352, 301]
[305, 172, 54]	1	302	[314, 1, 350, 352, 301, 302]
[305, 172, 54]	1	310	[314, 1, 350, 352, 301, 302, 310]
[305, 172, 54]	1	312	[314, 1, 350, 352, 301, 302, 310, 312]
[305, 172, 54]	1	337	[314, 1, 350, 352, 301, 302, 310, 312, 337]
[305, 172, 54]	1	319	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54]	1	311	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314]	1	1	[1]
[305, 172, 54, 314]	1	350	[1, 350]
[305, 172, 54, 314]	1	352	[1, 350, 352]
[305, 172, 54, 314]	1	301	[1, 350, 352, 301]
[305, 172, 54, 314]	1	302	[1, 350, 352, 301, 302]
[305, 172, 54, 314]	1	310	[1, 350, 352, 301, 302, 310]
[305, 172, 54, 314]	1	312	[1, 350, 352, 301, 302, 310, 312]
[305, 172, 54, 314]	1	337	[1, 350, 352, 301, 302, 310, 312, 337]
[305, 172, 54, 314]	1	319	[1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314]	1	311	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1]	1	350	[350]
[305, 172, 54, 314, 1]	1	352	[350, 352]
[305, 172, 54, 314, 1]	1	301	[350, 352, 301]
[305, 172, 54, 314, 1]	1	302	[350, 352, 301, 302]
[305, 172, 54, 314, 1]	1	310	[350, 352, 301, 302, 310]
[305, 172, 54, 314, 1]	1	312	[350, 352, 301, 302, 310, 312]
[305, 172, 54, 314, 1]	1	337	[350, 352, 301, 302, 310, 312, 337]
[305, 172, 54, 314, 1]	1	319	[350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314, 1]	1	311	[350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350]	1	352	[352]
[305, 172, 54, 314, 1, 350]	1	301	[352, 301]
[305, 172, 54, 314, 1, 350]	1	302	[352, 301, 302]
[305, 172, 54, 314, 1, 350]	1	310	[352, 301, 302, 310]
[305, 172, 54, 314, 1, 350]	1	312	[352, 301, 302, 310, 312]
[305, 172, 54, 314, 1, 350]	1	337	[352, 301, 302, 310, 312, 337]
[305, 172, 54, 314, 1, 350]	1	319	[352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314, 1, 350]	1	311	[352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352]	1	301	[301]
[305, 172, 54, 314, 1, 350, 352]	1	302	[301, 302]
[305, 172, 54, 314, 1, 350, 352]	1	310	[301, 302, 310]
[305, 172, 54, 314, 1, 350, 352]	1	312	[301, 302, 310, 312]
[305, 172, 54, 314, 1, 350, 352]	1	337	[301, 302, 310, 312, 337]
[305, 172, 54, 314, 1, 350, 352]	1	319	[301, 302, 310, 312, 337, 319]
[305, 172, 54, 314, 1, 350, 352]	1	311	[301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301]	1	302	[302]
[305, 172, 54, 314, 1, 350, 352, 301]	1	310	[302, 310]
[305, 172, 54, 314, 1, 350, 352, 301]	1	312	[302, 310, 312]
[305, 172, 54, 314, 1, 350, 352, 301]	1	337	[302, 310, 312, 337]
[305, 172, 54, 314, 1, 350, 352, 301]	1	319	[302, 310, 312, 337, 319]
[305, 172, 54, 314, 1, 350, 352, 301]	1	311	[302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	310	[310]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	312	[310, 312]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	337	[310, 312, 337]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	319	[310, 312, 337, 319]
[305, 172, 54, 314, 1, 350, 352, 301, 302]	1	311	[310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	312	[312]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	337	[312, 337]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	319	[312, 337, 319]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310]	1	311	[312, 337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	337	[337]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	319	[337, 319]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312]	1	311	[337, 319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	319	[319]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]	1	311	[319, 311]
[305, 172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]	1	311	[311]
[305]	0	172	[172]
[305]	2	172	[172]
[305]	2	54	[172, 54]
[305]	2	314	[172, 54, 314]
[305]	2	1	[172, 54, 314, 1]
[305]	2	350	[172, 54, 314, 1, 350]
[305, 172]	2	54	[54]
[305, 172]	2	314	[54, 314]
[305, 172]	2	1	[54, 314, 1]
[305, 172]	2	350	[54, 314, 1, 350]
[305, 172, 54]	2	314	[314]
[305, 172, 54]	2	1	[314, 1]
[305, 172, 54]	2	350	[314, 1, 350]
[305, 172, 54, 314]	2	1	[1]
[305, 172, 54, 314]	2	350	[1, 350]
[305, 172, 54, 314, 1]	2	350	[350]
[305]	1	172	[172]
[305]	1	54	[172, 54]
[305]	1	314	[172, 54, 314]
[305]	1	1	[172, 54, 314, 1]
[305]	1	350	[172, 54, 314, 1, 350]
[305]	1	352	[172, 54, 314, 1, 350, 352]
[305]	1	301	[172, 54, 314, 1, 350, 352, 301]
[305]	1	302	[172, 54, 314, 1, 350, 352, 301, 302]
[305]	1	310	[172, 54, 314, 1, 350, 352, 301, 302, 310]
[305]	1	312	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312]
[305]	1	337	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
[305]	1	319	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305]	1	311	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305]	1	336	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305]	1	210	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305]	1	341	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305]	1	343	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305]	1	321	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305]	1	323	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305]	1	300	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305]	1	294	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305]	1	295	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305]	1	35	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305]	1	297	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305]	1	316	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305]	1	346	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305]	1	218	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305]	1	223	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305]	1	306	[172, 54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172]	1	54	[54]
[305, 172]	1	314	[54, 314]
[305, 172]	1	1	[54, 314, 1]
[305, 172]	1	350	[54, 314, 1, 350]
[305, 172]	1	352	[54, 314, 1, 350, 352]
[305, 172]	1	301	[54, 314, 1, 350, 352, 301]
[305, 172]	1	302	[54, 314, 1, 350, 352, 301, 302]
[305, 172]	1	310	[54, 314, 1, 350, 352, 301, 302, 310]
[305, 172]	1	312	[54, 314, 1, 350, 352, 301, 302, 310, 312]
[305, 172]	1	337	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337]
[305, 172]	1	319	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172]	1	311	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172]	1	336	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172]	1	210	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172]	1	341	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172]	1	343	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172]	1	321	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172]	1	323	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172]	1	300	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172]	1	294	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172]	1	295	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172]	1	35	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172]	1	297	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172]	1	316	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172]	1	346	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172]	1	218	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172]	1	223	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172]	1	306	[54, 314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54]	1	314	[314]
[305, 172, 54]	1	1	[314, 1]
[305, 172, 54]	1	350	[314, 1, 350]
[305, 172, 54]	1	352	[314, 1, 350, 352]
[305, 172, 54]	1	301	[314, 1, 350, 352, 301]
[305, 172, 54]	1	302	[314, 1, 350, 352, 301, 302]
[305, 172, 54]	1	310	[314, 1, 350, 352, 301, 302, 310]
[305, 172, 54]	1	312	[314, 1, 350, 352, 301, 302, 310, 312]
[305, 172, 54]	1	337	[314, 1, 350, 352, 301, 302, 310, 312, 337]
[305, 172, 54]	1	319	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54]	1	311	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54]	1	336	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54]	1	210	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54]	1	341	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54]	1	343	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54]	1	321	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54]	1	323	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54]	1	300	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54]	1	294	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54]	1	295	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54]	1	35	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54]	1	297	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54]	1	316	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54]	1	346	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54]	1	218	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54]	1	223	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54]	1	306	[314, 1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314]	1	1	[1]
[305, 172, 54, 314]	1	350	[1, 350]
[305, 172, 54, 314]	1	352	[1, 350, 352]
[305, 172, 54, 314]	1	301	[1, 350, 352, 301]
[305, 172, 54, 314]	1	302	[1, 350, 352, 301, 302]
[305, 172, 54, 314]	1	310	[1, 350, 352, 301, 302, 310]
[305, 172, 54, 314]	1	312	[1, 350, 352, 301, 302, 310, 312]
[305, 172, 54, 314]	1	337	[1, 350, 352, 301, 302, 310, 312, 337]
[305, 172, 54, 314]	1	319	[1, 350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314]	1	311	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314]	1	336	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54, 314]	1	210	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314]	1	341	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314]	1	343	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314]	1	321	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314]	1	323	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314]	1	300	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314]	1	294	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314]	1	295	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314]	1	35	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314]	1	297	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314]	1	316	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314]	1	346	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314]	1	218	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314]	1	223	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314]	1	306	[1, 350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1]	1	350	[350]
[305, 172, 54, 314, 1]	1	352	[350, 352]
[305, 172, 54, 314, 1]	1	301	[350, 352, 301]
[305, 172, 54, 314, 1]	1	302	[350, 352, 301, 302]
[305, 172, 54, 314, 1]	1	310	[350, 352, 301, 302, 310]
[305, 172, 54, 314, 1]	1	312	[350, 352, 301, 302, 310, 312]
[305, 172, 54, 314, 1]	1	337	[350, 352, 301, 302, 310, 312, 337]
[305, 172, 54, 314, 1]	1	319	[350, 352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314, 1]	1	311	[350, 352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1]	1	336	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54, 314, 1]	1	210	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314, 1]	1	341	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1]	1	343	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1]	1	321	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1]	1	323	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1]	1	300	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1]	1	294	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1]	1	295	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1]	1	35	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1]	1	297	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1]	1	316	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1]	1	346	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1]	1	218	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1]	1	223	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
[305, 172, 54, 314, 1]	1	306	[350, 352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223, 306]
[305, 172, 54, 314, 1, 350]	1	352	[352]
[305, 172, 54, 314, 1, 350]	1	301	[352, 301]
[305, 172, 54, 314, 1, 350]	1	302	[352, 301, 302]
[305, 172, 54, 314, 1, 350]	1	310	[352, 301, 302, 310]
[305, 172, 54, 314, 1, 350]	1	312	[352, 301, 302, 310, 312]
[305, 172, 54, 314, 1, 350]	1	337	[352, 301, 302, 310, 312, 337]
[305, 172, 54, 314, 1, 350]	1	319	[352, 301, 302, 310, 312, 337, 319]
[305, 172, 54, 314, 1, 350]	1	311	[352, 301, 302, 310, 312, 337, 319, 311]
[305, 172, 54, 314, 1, 350]	1	336	[352, 301, 302, 310, 312, 337, 319, 311, 336]
[305, 172, 54, 314, 1, 350]	1	210	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210]
[305, 172, 54, 314, 1, 350]	1	341	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341]
[305, 172, 54, 314, 1, 350]	1	343	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343]
[305, 172, 54, 314, 1, 350]	1	321	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321]
[305, 172, 54, 314, 1, 350]	1	323	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323]
[305, 172, 54, 314, 1, 350]	1	300	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300]
[305, 172, 54, 314, 1, 350]	1	294	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294]
[305, 172, 54, 314, 1, 350]	1	295	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295]
[305, 172, 54, 314, 1, 350]	1	35	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35]
[305, 172, 54, 314, 1, 350]	1	297	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297]
[305, 172, 54, 314, 1, 350]	1	316	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316]
[305, 172, 54, 314, 1, 350]	1	346	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346]
[305, 172, 54, 314, 1, 350]	1	218	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218]
[305, 172, 54, 314, 1, 350]	1	223	[352, 301, 302, 310, 312, 337, 319, 311, 336, 210, 341, 343, 321, 323, 300, 294, 295, 35, 297, 316, 346, 218, 223]
