83	1	tag	1417049195
83	1	watch	1420774743
84	1	tag	1413337621
84	1	watch	1416584192
84	1	enter	1416888805
84	1	done	1416888841
84	1	tag	1419385192
85	1	tag	1410566282
85	1	tag	1413361972
85	1	enter	1415291645
85	1	done	1415291652
85	1	watch	1415603785
85	337	done	1415851308
85	332	duration	1415941974
85	331	duration	1415944748
85	331	done	1415944749
85	330	done	1415946859
85	330	duration	1415946860
85	329	duration	1415951357
85	329	done	1415951361
85	1	tag	1416464545
85	319	done	1416464554
85	319	duration	1416464554
86	1	watch	1415370086
86	1	done	1415371129
86	1	enter	1415371189
86	285	done	1415596099
86	295	done	1416383431
86	287	tag	1416492370
86	288	duration	1416492379
86	289	tag	1416492387
86	286	duration	1416577921
86	294	done	1416577991
86	286	done	1416712333
86	287	duration	1416712480
86	287	done	1416712480
86	288	done	1416712487
86	292	duration	1416712535
86	292	done	1416712536
86	293	done	1416712542
86	293	duration	1416712542
86	294	duration	1416712552
86	285	duration	1416798236
86	289	duration	1416798297
86	289	done	1416798299
86	290	duration	1416798307
86	290	done	1416798307
86	291	done	1416798327
86	291	duration	1416798330
86	1	tag	1416798354
87	1	tag	1411704265
87	1	tag	1413354880
87	1	tag	1413354882
87	329	duration	1413865634
87	307	done	1414135119
87	308	duration	1414234190
87	318	done	1414373165
87	318	duration	1414373165
87	1	watch	1414661935
87	1	enter	1414894685
87	1	done	1414894706
87	290	duration	1414896012
87	1	tag	1416285446
88	1	tag	1409907218
88	1	tag	1409907230
88	1	tag	1413342015
88	1	watch	1415084176
88	1	enter	1416362115
88	1	done	1416362123
89	1	done	1415841606
89	1	enter	1416709478
89	1	done	1416709500
89	1	watch	1416878626
89	317	done	1416991359
89	317	duration	1416991361
89	328	duration	1416995268
89	329	duration	1417052906
89	331	done	1417135269
89	328	done	1417141117
89	1	tag	1417409193
89	1	watch	1421325795
90	1	tag	1415770767
90	1	watch	1415770839
90	1	enter	1415771582
90	1	done	1415771613
91	1	tag	1413119010
91	285	done	1413119048
91	285	duration	1413119081
91	1	watch	1414506977
91	1	enter	1414508911
91	1	done	1414508927
92	1	tag	1413184865
92	1	watch	1415318784
92	1	enter	1416182859
92	1	done	1416182876
93	1	watch	1414648731
93	1	enter	1414655208
93	1	done	1414655222
93	1	tag	1415257291
93	285	duration	1415257312
94	1	tag	1416891015
94	1	watch	1416891022
94	1	enter	1416920225
94	1	done	1416920763
95	1	tag	1416627978
95	1	watch	1416627985
95	1	enter	1416641895
95	1	done	1416641914
96	1	tag	1410780123
96	1	tag	1412908715
96	1	tag	1415007547
96	285	done	1415007593
96	285	duration	1415007597
96	1	watch	1415704068
96	1	enter	1416200849
96	1	done	1416200964
97	1	tag	1429191199
97	1	enter	1429191273
97	287	done	1429191306
97	1	watch	1429191402
97	287	duration	1429193822
98	1	tag	1410957219
98	289	duration	1414496224
98	289	done	1414496226
98	338	done	1414753856
98	337	done	1414753868
98	337	duration	1414753872
98	315	duration	1414839446
98	322	duration	1414839471
98	291	duration	1414839664
98	291	done	1414839665
98	1	watch	1415851752
98	1	enter	1415853745
98	1	done	1415853765
98	298	done	1418126106
98	299	done	1418127578
98	1	tag	1419507251
98	335	done	1419507262
98	336	done	1419507267
98	333	done	1419507272
98	333	duration	1419510865
98	327	done	1419510871
99	1	tag	1411479812
99	1	tag	1411479820
99	1	tag	1413016451
99	1	watch	1414560574
99	1	enter	1414561607
99	1	done	1414561622
99	314	duration	1414564133
99	315	duration	1414564162
99	315	done	1414564164
99	316	done	1414564213
99	317	done	1414564256
99	318	duration	1414564300
99	319	duration	1414564649
99	320	done	1414564684
99	322	done	1414565286
99	323	done	1414565371
99	324	done	1414565399
99	326	duration	1414565495
99	327	done	1414565515
99	329	done	1414565588
99	332	done	1414565735
99	332	duration	1414565736
99	333	duration	1414565771
99	335	done	1414648094
99	335	duration	1414648096
99	336	done	1414728017
99	337	done	1414728029
99	337	duration	1414728029
99	1	tag	1414728045
99	338	duration	1414728053
99	338	done	1414728054
100	1	done	1428041044
100	285	done	1428041050
100	286	done	1428048883
100	1	done	1428053863
100	1	done	1428053870
100	1	done	1428053899
100	1	tag	1429843983
101	1	tag	1415064880
101	1	watch	1415064883
101	1	enter	1415065132
101	1	done	1415065139
102	1	watch	1417429652
102	1	watch	1417429716
102	1	enter	1417430123
102	1	done	1417430153
102	288	done	1417614274
102	288	duration	1417614288
102	304	done	1418135609
102	304	duration	1418138135
102	303	done	1418140824
102	303	duration	1418143848
102	300	done	1418143860
102	300	duration	1418144260
102	296	done	1418534762
102	296	duration	1418537508
102	299	duration	1418540225
102	299	done	1418540240
102	1	tag	1418550161
102	298	done	1418550178
102	298	duration	1418552781
102	302	done	1418552794
102	302	duration	1418555264
102	308	done	1418555272
102	308	duration	1418558589
103	1	tag	1416393026
103	1	watch	1416393691
103	1	enter	1416394697
103	1	done	1416394722
104	285	done	1414109507
104	286	duration	1414195339
104	286	done	1414195344
104	288	done	1414455425
104	288	duration	1414455428
104	291	done	1414556258
104	291	duration	1414556260
104	290	duration	1414642336
104	290	done	1414642338
104	1	watch	1416364385
104	1	enter	1416923172
104	1	done	1416923367
104	285	duration	1417091407
104	295	done	1417519405
104	295	duration	1417522009
104	299	duration	1417522038
104	299	done	1417522043
104	310	done	1417525986
104	310	duration	1417527240
104	330	done	1417527257
104	330	duration	1417529935
104	1	tag	1418732690
105	1	tag	1415937092
105	1	watch	1415937127
105	1	enter	1415937599
105	1	done	1415937616
106	1	enter	1415781533
106	1	done	1415781570
106	294	done	1416413987
106	294	duration	1416413989
106	304	done	1416502954
106	304	duration	1416502970
106	333	done	1416851326
106	333	duration	1416851359
106	303	done	1417238633
106	1	watch	1418265530
106	326	done	1418273837
106	326	duration	1418276910
106	302	done	1418525171
106	302	duration	1418526163
106	320	done	1418567514
106	320	duration	1418569877
106	286	duration	1418725988
106	338	done	1418801677
106	291	done	1418843252
106	291	duration	1418843540
106	290	done	1418872505
106	295	done	1418894181
106	295	duration	1418896868
106	297	done	1418896888
106	290	duration	1418964928
106	296	duration	1419010753
106	324	done	1419079435
106	324	duration	1419082536
106	305	done	1419082543
106	292	duration	1419351310
106	313	done	1419393489
106	313	duration	1419396136
106	293	done	1419430828
106	293	duration	1419433512
106	299	done	1419533828
106	299	duration	1419535998
106	300	done	1420221243
106	300	duration	1420223606
106	1	tag	1421510812
106	298	done	1421510892
106	298	duration	1421513493
107	286	duration	1429472431
107	286	done	1429513304
107	286	tag	1429513846
107	285	done	1429513873
107	1	tag	1429601889
107	1	watch	1429944322
107	1	enter	1429944880
107	1	done	1429944889
108	290	done	1426684914
108	290	duration	1426684916
108	291	done	1427116440
108	291	tag	1427116760
108	292	done	1427679481
108	1	watch	1429621008
108	1	enter	1429621350
108	1	done	1429621362
108	294	duration	1429661889
108	1	tag	1429702838
108	294	done	1429702955
109	285	duration	1429995016
109	287	duration	1429997587
109	288	tag	1429997597
109	288	duration	1430000362
109	1	enter	1430018240
109	1	done	1430018254
109	1	tag	1430034006
109	285	done	1430034028
109	287	done	1430036564
109	288	done	1430039132
109	289	done	1430041904
110	287	duration	1429500188
110	285	done	1429543384
110	1	tag	1429543395
110	287	done	1429543403
111	286	duration	1427958225
111	294	done	1428024341
111	294	tag	1428028987
111	294	duration	1428030490
111	295	done	1428030499
111	290	duration	1428290863
111	290	tag	1428290865
111	330	done	1428300532
111	330	tag	1428303931
111	334	done	1428303940
111	334	duration	1428305169
111	334	tag	1428305170
111	290	done	1428319073
111	286	done	1428580872
111	289	done	1428999717
111	291	done	1429172615
111	291	duration	1429175478
111	288	done	1429181123
111	288	duration	1429184614
111	294	done	1429184621
111	290	done	1429264391
111	290	duration	1429267396
111	287	done	1429511402
111	287	tag	1429513724
111	296	done	1429514725
111	287	duration	1429558232
111	286	duration	1429560883
111	1	tag	1429596374
111	287	done	1429596391
111	286	done	1429599673
111	288	done	1429602336
111	1	watch	1429862735
111	1	enter	1429864173
111	1	done	1429864183
112	285	done	1428472984
112	285	duration	1428475488
112	287	duration	1428480526
112	286	done	1429059998
112	286	duration	1429063136
112	287	done	1429229303
112	1	enter	1429686378
112	292	done	1429751075
112	1	watch	1429765289
112	289	duration	1429813998
112	290	duration	1429817485
112	1	tag	1429852783
112	289	done	1429852808
112	290	done	1429855487
113	285	done	1428076317
113	285	tag	1428076322
113	285	duration	1428076324
113	286	done	1428237542
113	286	duration	1428237545
113	287	done	1428501593
113	287	duration	1428501597
113	288	tag	1428596552
113	288	done	1428596553
113	288	duration	1428596556
113	289	duration	1430007326
113	1	tag	1430048846
113	289	done	1430048854
114	1	tag	1429485679
114	1	watch	1429685267
114	1	enter	1429686672
114	1	done	1429686686
115	286	done	1427338601
115	287	done	1427338626
115	288	done	1427338646
115	289	done	1427338678
115	290	done	1427338700
115	291	done	1427338743
115	292	done	1427338773
115	293	done	1427342133
115	294	done	1427342141
115	295	done	1427342150
115	296	done	1427342158
115	297	done	1427342166
115	298	duration	1427342168
115	298	tag	1427342173
115	299	done	1427342188
115	299	duration	1427345344
115	300	done	1427345860
115	301	done	1427345864
115	302	done	1427345871
115	304	done	1427345887
115	305	done	1427345897
115	306	done	1427345965
115	306	duration	1427349433
115	308	done	1427349453
115	309	duration	1427349455
115	309	tag	1427349459
115	309	done	1427349470
115	310	done	1427349479
115	311	done	1427349488
115	312	duration	1427349491
115	312	tag	1427349494
115	312	done	1427349509
115	313	done	1427357191
115	314	done	1427357196
115	315	done	1427357208
115	316	done	1427357229
115	317	done	1427357238
115	318	done	1427357254
115	1	tag	1427360165
115	321	done	1427360187
115	322	done	1427360202
115	323	done	1427360211
115	324	done	1427360218
115	325	done	1427360231
115	326	done	1427360329
115	326	duration	1427364545
116	285	done	1426763777
116	286	done	1426854578
116	286	duration	1426857643
116	288	done	1426861050
116	288	duration	1426864071
116	290	done	1427021903
116	309	done	1427884861
116	316	done	1427895282
116	293	done	1428204403
116	293	duration	1428207007
116	308	done	1428207014
116	308	duration	1428210021
116	305	duration	1428250158
116	312	done	1428250171
116	291	done	1428668175
116	291	duration	1428670929
116	296	duration	1428674141
116	289	done	1428674147
116	289	duration	1428676701
116	292	done	1428676705
116	295	done	1429097482
116	295	duration	1429100088
116	296	done	1429100419
116	297	done	1429105836
116	301	tag	1429322425
116	299	done	1429361796
116	299	duration	1429364682
116	300	done	1429364689
116	301	done	1429369162
116	301	duration	1429372150
116	302	done	1429372155
116	1	watch	1429702334
116	1	enter	1429703042
116	1	done	1429703057
116	305	done	1429703173
116	306	done	1429710806
116	1	tag	1429714446
116	307	done	1429714457
117	1	watch	1429714719
117	1	enter	1429715590
117	1	done	1429715597
117	285	duration	1429752086
117	286	duration	1429755226
117	287	duration	1429757848
117	289	duration	1429760774
117	1	tag	1429790552
117	285	done	1429790560
117	286	done	1429793522
117	286	tag	1429795886
117	287	done	1429796657
117	289	done	1429799288
117	290	done	1429802205
117	290	tag	1429848232
118	1	tag	1429931499
118	285	done	1429931529
118	285	tag	1429934650
118	285	duration	1429935359
118	1	enter	1429940839
118	1	done	1429940857
119	1	watch	1429186972
119	1	enter	1429187118
119	1	done	1429187203
119	285	done	1429655768
119	291	duration	1429660198
119	293	duration	1429668213
119	286	done	1429670712
119	286	duration	1429675054
119	287	duration	1429677581
119	289	done	1429680829
119	293	done	1429706958
119	295	tag	1429740693
119	295	duration	1429743293
119	295	done	1429784736
119	300	done	1429787424
119	287	done	1429873315
119	294	done	1429999962
119	294	tag	1430001632
119	291	done	1430009900
119	296	done	1430036868
119	1	tag	1430047943
119	292	done	1430047976
119	290	done	1430047987
120	1	tag	1413251415
120	1	done	1414670900
120	299	done	1414713795
120	299	duration	1414713796
120	297	done	1414797897
120	298	duration	1414797907
120	298	done	1414797909
120	294	done	1414933685
120	295	duration	1414933696
120	295	done	1414933701
120	301	duration	1415012600
120	301	done	1415054046
120	303	done	1415054065
120	325	duration	1415243141
120	325	done	1415243144
120	326	duration	1415243154
120	326	done	1415243155
120	327	duration	1415243170
120	327	done	1415243172
120	290	duration	1415532000
120	296	duration	1415532046
120	334	done	1415625873
120	334	duration	1415625875
120	335	done	1415625886
120	307	duration	1415953894
120	308	done	1415953904
120	307	done	1417218807
120	309	done	1417218831
120	309	duration	1417218834
120	330	done	1417482603
120	330	duration	1417482627
120	333	done	1417482633
120	333	duration	1417482644
120	337	done	1417482652
120	338	done	1417482659
120	1	enter	1429665565
120	1	tag	1429678283
120	1	watch	1429679082
121	1	enter	1417268410
121	1	done	1417268469
121	1	watch	1419309679
121	1	tag	1419311322
122	1	enter	1414910230
122	1	done	1414910266
122	285	duration	1417184435
122	290	done	1417184458
122	290	duration	1417184458
122	286	tag	1417184493
122	289	duration	1417184545
122	294	duration	1417184566
122	293	duration	1417184581
122	286	done	1417357407
122	286	duration	1417357409
122	299	done	1417445376
122	299	duration	1417445410
122	298	done	1417445420
122	298	duration	1417448752
122	1	tag	1419334629
122	1	watch	1419339391
123	285	done	1414131587
123	286	done	1414135896
123	286	duration	1414135943
123	287	done	1414198115
123	288	done	1414201941
123	290	done	1414627233
123	291	done	1414630085
123	292	duration	1414633146
123	292	done	1414633171
123	1	watch	1416046962
123	1	done	1416361349
123	1	enter	1416361366
123	1	tag	1418691290
123	306	done	1418691302
123	306	duration	1418691852
123	1	watch	1419325691
124	1	enter	1417353259
124	1	done	1417353268
124	1	tag	1419337680
124	285	done	1419337700
124	285	duration	1419337943
124	285	tag	1419337945
124	1	watch	1419338203
124	1	watch	1419338288
125	1	watch	1415349356
125	1	enter	1415350734
125	1	done	1415350745
125	1	tag	1419255886
126	1	enter	1417308120
126	1	done	1417308140
126	286	duration	1417532335
126	287	duration	1417532345
126	288	done	1417532359
126	288	duration	1417532362
126	292	done	1417532401
126	285	done	1417908823
126	286	done	1417908833
126	287	done	1417908843
126	289	done	1417908857
126	290	done	1417908864
126	291	done	1417908874
126	293	done	1417908884
126	294	done	1417908893
126	303	done	1417908902
126	318	done	1417908911
126	327	done	1417908921
126	1	tag	1418320388
126	1	watch	1419387247
127	1	enter	1415351667
127	1	done	1415351677
127	1	tag	1417410247
127	1	watch	1419220839
128	336	done	1426669106
128	336	duration	1426669117
128	286	done	1427269073
128	286	duration	1427269229
128	338	done	1427273056
128	338	duration	1427273079
128	289	done	1427334069
128	289	duration	1427334151
128	1	tag	1427334646
128	285	done	1427334772
128	285	duration	1427336728
129	320	done	1426683502
129	331	done	1426683530
129	315	done	1426741314
129	328	done	1426741343
129	325	done	1426741350
129	326	done	1426741466
129	317	tag	1426856310
129	318	done	1426856350
129	318	tag	1426856354
129	336	tag	1426857943
129	337	tag	1426857949
129	316	tag	1426857997
129	311	tag	1427123212
129	313	done	1427123221
129	313	tag	1427123223
129	319	tag	1427123245
129	330	done	1427123249
129	330	tag	1427123251
129	338	tag	1427123267
129	285	tag	1427123476
129	286	tag	1427123482
129	287	tag	1427123491
129	288	tag	1427123499
129	289	tag	1427123508
129	290	tag	1427123519
129	291	tag	1427123527
129	292	tag	1427123534
129	293	tag	1427123542
129	294	tag	1427123554
129	295	tag	1427123562
129	296	tag	1427123569
129	297	tag	1427123577
129	298	done	1427123581
129	298	tag	1427123584
129	299	done	1427123588
129	299	tag	1427123591
129	300	done	1427123596
129	300	tag	1427123601
129	301	tag	1427123612
129	302	tag	1427123620
129	303	tag	1427123629
129	304	tag	1427123637
129	305	tag	1427123647
129	306	tag	1427123655
129	307	tag	1427123663
129	308	tag	1427123670
129	309	done	1427123674
129	309	tag	1427123678
129	310	done	1427123689
129	310	tag	1427123691
129	312	done	1427123696
129	312	tag	1427123700
129	321	done	1427123704
129	321	tag	1427123706
129	323	done	1427123718
129	323	tag	1427123720
129	301	duration	1427197154
129	301	done	1427197158
129	311	done	1427197175
129	316	done	1427197185
129	319	done	1427197202
129	329	done	1427197247
129	1	tag	1427267384
129	285	duration	1427267388
129	285	done	1427267391
129	286	duration	1427267396
129	286	done	1427267398
129	287	duration	1427267405
129	287	done	1427267407
129	288	duration	1427267411
129	288	done	1427267413
129	289	duration	1427267420
129	289	done	1427267422
129	290	duration	1427267429
129	290	done	1427267431
129	291	duration	1427267435
129	291	done	1427267436
129	292	duration	1427267444
129	292	done	1427267446
129	293	duration	1427267451
129	293	done	1427267453
129	294	duration	1427267457
129	294	done	1427267459
129	295	duration	1427267467
129	295	done	1427267469
129	296	duration	1427267478
129	296	done	1427267480
129	297	duration	1427267488
129	297	done	1427267495
129	302	duration	1427267502
129	302	done	1427267503
129	303	duration	1427267508
129	303	done	1427267510
129	304	duration	1427267516
129	304	done	1427267519
129	305	duration	1427267521
129	305	done	1427267524
129	306	duration	1427267534
129	306	done	1427267536
129	307	duration	1427267543
129	307	done	1427267545
129	308	done	1427267549
129	317	duration	1427267559
129	317	done	1427267561
129	322	duration	1427267566
129	322	done	1427267568
129	327	duration	1427267574
129	327	done	1427267576
129	338	duration	1427267607
129	338	done	1427267609
129	337	duration	1427267616
129	337	done	1427267618
129	336	duration	1427267626
129	336	done	1427267628
129	335	duration	1427267635
129	335	done	1427267636
129	334	duration	1427267643
129	334	done	1427267645
129	333	duration	1427267650
129	333	done	1427267652
129	332	duration	1427267659
129	332	done	1427267662
130	285	done	1427330879
130	1	tag	1428540824
130	286	done	1428540830
130	286	tag	1428540832
130	286	duration	1428540849
130	1	watch	1429778019
130	1	enter	1429778339
130	1	done	1429778377
131	1	enter	1414753070
131	1	done	1414753079
131	1	tag	1418988920
131	1	watch	1419582955
132	1	tag	1413066840
132	286	duration	1413810443
132	285	done	1413982559
132	1	enter	1414923530
132	1	done	1414923545
132	1	tag	1419256717
132	1	watch	1419256719
133	1	enter	1414841058
133	1	done	1414841087
133	1	tag	1419496094
133	1	watch	1419496100
134	1	tag	1411647178
134	285	done	1414317572
134	319	duration	1414322819
134	319	done	1414322824
134	285	duration	1415619775
134	286	duration	1415620235
134	1	enter	1415620243
134	1	done	1415620321
134	287	duration	1415620654
134	288	done	1415620726
134	288	tag	1415620732
134	288	duration	1415620733
134	305	done	1417325724
134	295	done	1417345083
134	295	duration	1417345087
134	297	done	1417347438
134	297	duration	1417347438
134	338	done	1417605220
134	337	duration	1417608290
134	337	done	1417608299
134	336	duration	1417611270
134	334	done	1417872925
134	334	duration	1417875255
134	333	done	1417875286
134	326	done	1418382056
134	304	done	1418386273
134	293	duration	1418425287
134	293	done	1418426335
134	296	duration	1418428610
134	296	done	1418428628
134	1	tag	1419044742
134	1	watch	1419044751
135	1	tag	1412431949
135	1	enter	1414392023
135	1	done	1414392034
135	287	done	1414993434
135	307	duration	1414993492
135	315	duration	1414993577
135	285	duration	1414993596
135	287	duration	1416575615
135	295	done	1416618015
135	298	done	1417588368
135	298	duration	1417590522
135	303	done	1417590532
135	303	duration	1417593430
135	1	tag	1418260040
135	299	done	1418260049
135	1	watch	1418956499
136	1	enter	1413266423
136	1	tag	1413267077
136	1	tag	1414114849
136	1	watch	1418733038
137	1	tag	1410360205
137	1	enter	1416152931
137	1	done	1416152994
137	1	watch	1419433217
138	1	tag	1409579094
138	1	tag	1412337941
138	297	done	1413723143
138	307	duration	1413724781
138	307	done	1413724781
138	1	enter	1414937189
138	1	done	1414937264
138	327	done	1417847316
138	301	done	1418458936
138	333	done	1418463137
138	318	done	1418463187
138	1	watch	1418732619
138	299	done	1419163433
138	299	duration	1419165852
138	294	duration	1419166177
138	310	duration	1419166813
138	326	duration	1419167082
138	1	tag	1420292499
138	298	done	1420292551
138	298	duration	1420293908
139	1	tag	1416028153
139	1	enter	1416030239
139	1	done	1416030440
139	1	watch	1419256934
140	293	done	1413851752
140	294	done	1413851905
140	295	done	1413856482
140	295	duration	1413856482
140	299	duration	1413944726
140	1	enter	1413945121
140	1	done	1413945140
140	301	tag	1413949350
140	290	done	1414370616
140	293	duration	1414456609
140	308	duration	1415243503
140	297	duration	1415402047
140	297	done	1415402049
140	305	duration	1415422819
140	305	done	1415422821
140	325	duration	1415440366
140	330	duration	1415444106
140	306	done	1416525689
140	301	duration	1416547801
140	301	done	1416547802
140	302	done	1416551037
140	302	duration	1416551038
140	303	duration	1416556025
140	303	done	1416556025
140	311	done	1416609333
140	316	done	1416612896
140	316	duration	1416612903
140	1	tag	1416701512
140	318	done	1416701529
140	318	duration	1416701571
140	1	watch	1419584902
141	1	tag	1409618586
141	1	enter	1416734378
141	1	done	1416734385
141	288	duration	1417332982
141	288	done	1417443179
141	304	done	1417445241
141	304	duration	1417446281
141	295	done	1417446553
141	295	duration	1417447350
141	297	done	1417448342
141	297	duration	1417448400
141	1	watch	1419346702
141	290	duration	1419350320
141	290	done	1419753644
141	286	done	1419763466
141	292	duration	1419775130
141	292	done	1420192602
141	1	tag	1420379183
141	1	duration	1420380162
141	1	tag	1420889880
141	287	tag	1420893405
141	287	done	1420901078
141	287	duration	1420902608
142	1	enter	1416382617
142	1	done	1416382661
142	1	tag	1419478254
142	1	watch	1419478290
143	1	tag	1412420507
143	1	done	1414414622
143	1	enter	1414414638
143	286	duration	1415098136
143	286	done	1415098139
143	1	tag	1416136556
143	1	watch	1417521417
144	1	tag	1416225474
144	1	enter	1416227305
144	1	done	1416227330
144	1	watch	1419232338
145	1	tag	1411654076
145	1	enter	1414918093
145	1	done	1414918101
145	1	watch	1417526149
146	301	done	1427098627
146	301	tag	1427099306
146	301	duration	1427101223
146	304	done	1427101236
146	329	done	1427550428
146	329	tag	1427551557
146	329	duration	1427553090
146	295	done	1428406302
146	295	tag	1428406983
146	295	duration	1428408945
146	297	done	1428815104
146	297	tag	1428815983
146	297	duration	1428817962
146	299	tag	1428818140
146	302	done	1428818185
146	302	tag	1428820282
146	302	duration	1428820726
146	308	done	1428820750
146	308	duration	1428824019
146	324	done	1428826311
146	324	tag	1428827567
146	1	enter	1429107026
146	1	watch	1429107396
146	298	done	1429155711
146	298	tag	1429158169
146	298	duration	1429158322
146	303	done	1429158787
146	303	tag	1429159862
146	303	duration	1429162084
146	313	tag	1429162104
146	313	done	1429164370
146	313	duration	1429167037
146	322	done	1429167049
146	322	tag	1429168276
146	322	duration	1429169555
146	334	done	1429169697
146	334	tag	1429172054
146	334	duration	1429172198
146	338	done	1429172209
146	338	tag	1429173805
146	338	duration	1429174744
146	1	tag	1429425468
147	1	tag	1413205015
147	1	tag	1413205042
147	1	tag	1413205062
147	1	enter	1415586302
147	1	done	1415586335
147	1	watch	1419598292
148	1	watch	1430026213
148	1	enter	1430029754
148	1	done	1430029768
148	1	tag	1430030663
148	285	done	1430030678
149	1	tag	1411776893
149	1	tag	1411776896
149	1	tag	1411776898
149	1	enter	1415084785
149	1	done	1415084803
149	285	done	1415198226
149	285	duration	1415198227
149	297	done	1415447964
149	297	duration	1415447966
149	298	duration	1415455793
149	298	done	1415455799
149	301	duration	1415510093
149	303	duration	1415519178
149	303	done	1415519181
149	304	duration	1415535662
149	304	done	1415535662
149	315	duration	1415714294
149	315	done	1415714296
149	318	duration	1415717138
149	318	done	1415717139
149	323	tag	1415795384
149	323	duration	1415795385
149	327	duration	1415799604
149	331	duration	1415881745
149	1	tag	1419602665
149	1	watch	1419602669
150	285	duration	1415108176
150	1	enter	1416225852
150	1	done	1416225907
150	289	duration	1416634067
150	295	done	1417934086
150	305	done	1418353785
150	285	done	1418699223
150	1	watch	1418699667
150	290	duration	1418710163
150	291	done	1419255831
150	291	duration	1419258796
150	1	tag	1419263543
150	296	done	1419263556
151	1	enter	1413944091
151	1	done	1413944100
151	1	watch	1418634555
151	1	tag	1422672633
151	285	tag	1422672706
151	285	duration	1422673683
151	285	done	1422673688
152	1	watch	1429337651
152	1	tag	1429337796
152	1	enter	1429339741
152	1	done	1429339748
152	285	tag	1429339840
152	285	done	1429339840
152	285	duration	1429339847
153	1	watch	1429084876
153	1	tag	1429087583
153	1	enter	1429087638
153	1	done	1429087641
154	288	done	1428398488
154	288	duration	1428398504
154	285	done	1429144297
154	285	duration	1429144306
154	287	done	1429169741
154	287	duration	1429171026
154	1	tag	1429329973
154	286	done	1429330002
154	286	duration	1429332825
154	1	enter	1429856701
154	1	watch	1429856761
155	1	watch	1429534014
155	1	enter	1429534272
155	1	done	1429534280
155	1	tag	1429534303
156	285	done	1426730978
156	286	done	1427100611
156	285	duration	1427873813
156	1	watch	1429767498
156	1	tag	1429773116
156	1	enter	1429880899
156	1	done	1429880905
157	1	done	1427689015
157	1	tag	1427689141
157	1	duration	1427693914
157	288	duration	1428143637
157	288	done	1428143639
157	285	tag	1428230070
157	286	tag	1428234115
157	286	duration	1428243577
157	286	done	1428243580
157	314	duration	1428243585
157	314	done	1428243588
157	323	duration	1428244323
157	323	done	1428244328
157	290	done	1428279519
157	290	duration	1428282591
157	287	done	1428282601
157	287	duration	1428285355
157	309	done	1428542093
157	338	duration	1428543350
157	338	done	1428543357
157	289	duration	1428543622
157	289	done	1428543627
157	1	tag	1428570873
157	285	duration	1428579042
157	285	done	1428579064
157	1	watch	1429501167
157	1	enter	1429504836
157	1	done	1429504850
158	1	tag	1428628694
158	285	duration	1428629591
158	1	watch	1429086684
158	1	enter	1429093460
158	1	done	1429093483
159	1	tag	1410310981
159	1	tag	1410772913
159	1	done	1415154189
159	1	enter	1429081372
159	1	watch	1429081534
160	1	enter	1415604100
160	1	done	1415604107
160	285	done	1415608071
160	285	duration	1415608075
160	1	tag	1416534619
160	1	watch	1419388799
161	1	tag	1413278297
161	1	enter	1413963118
161	1	done	1413963125
161	295	done	1413965872
161	296	done	1415239397
161	297	duration	1415245113
161	298	duration	1415256610
161	299	done	1415259280
161	299	duration	1415259280
161	290	duration	1416225394
161	338	tag	1416920436
161	338	done	1416920449
161	338	duration	1416920451
161	304	done	1418125065
161	304	duration	1418128415
161	311	done	1418131094
161	311	duration	1418132222
161	313	done	1418359956
161	319	done	1418802360
161	1	watch	1419566508
161	1	tag	1420510801
161	294	done	1420510813
161	294	duration	1420514216
162	1	tag	1413197039
162	1	enter	1414682180
162	1	done	1414682184
162	289	done	1416500023
162	289	duration	1416500024
162	290	done	1416500029
162	290	duration	1416500032
162	291	done	1416500037
162	291	duration	1416500041
162	292	done	1416500045
162	292	duration	1416500046
162	338	done	1416500056
162	338	duration	1416500061
162	1	watch	1417676769
162	301	done	1428253052
162	1	tag	1428319631
163	285	duration	1428828119
163	285	done	1428828283
163	1	tag	1428828293
163	292	duration	1428828304
163	292	done	1428828313
164	1	enter	1417444616
164	1	done	1417444630
164	1	tag	1419581764
164	1	watch	1419651333
165	1	enter	1415006068
165	1	done	1415006077
165	1	tag	1419485970
165	1	watch	1419485973
166	1	tag	1416575122
166	285	done	1416575158
166	1	enter	1416576274
166	1	done	1416576287
166	1	watch	1419397682
167	1	tag	1413339613
167	1	enter	1429077535
167	1	tag	1429077639
167	1	watch	1429077641
168	1	enter	1416314743
168	1	done	1416314781
168	1	tag	1418633126
168	1	watch	1418633131
169	1	enter	1429147342
169	285	done	1429249713
169	286	done	1429258889
169	307	duration	1429555803
169	299	done	1429580532
169	294	done	1429583196
169	299	duration	1429584948
169	294	duration	1429587655
169	307	done	1429594477
169	318	duration	1429732834
169	311	done	1429754757
169	315	done	1429768251
169	318	done	1429771775
169	1	tag	1429836106
169	308	done	1429836119
169	308	duration	1429841046
169	336	done	1429842418
169	336	duration	1429844075
170	290	done	1427438217
170	291	done	1427438292
170	1	tag	1429836998
170	285	done	1429837021
170	285	tag	1429838838
171	286	done	1427729429
171	287	duration	1427729443
171	287	done	1427729447
171	288	done	1427729453
171	289	duration	1427729459
171	289	done	1427729462
171	290	duration	1427729465
171	290	done	1427729468
171	292	done	1427729482
171	292	duration	1427729496
171	1	tag	1428925390
171	291	done	1428925409
171	291	tag	1428926154
171	291	duration	1428928158
171	294	done	1428928173
171	294	tag	1428930847
171	294	duration	1428930913
171	295	done	1428931042
171	295	duration	1428933614
171	1	watch	1429531412
171	1	enter	1429535058
